File Name,File Type,Cycles,Instructions,Cache Misses,Cache References,Elapsed Time,User Time,System Time,CPU Percentage,Maximum resident set size (kbytes)
search_string,original,1828100417.0,8849968137.0,182788.0,1521241.0,0.43563289,0.431753,0.003997,100.0,12224.0
qsort_string,original,33778152356.0,142137774274.0,826132.0,16420976.0,8.019067366,8.008269,0.008,99.0,12056.0
dijkstra_int32,original,105458075.0,384269356.0,712980.0,3408210.0,0.030357116,0.026618,0.003802,100.0,12236.0
matmult_int32,original,23155776088.0,91649232016.0,1295033896.0,2855035457.0,5.457795452,5.447881,0.007999,99.0,18536.0
toupper_string,original,52153393.0,169063767.0,156247.0,1256388.0,0.02949311,0.029793,0.0,98.0,12152.0
reorder_string,original,307045514.0,1106805762.0,166935.0,1238828.0,0.088716259,0.088844,0.0,100.0,12100.0
matmult_double,original,46853501670.0,193899034124.0,1064024744.0,2350109387.0,11.110640542,11.042402,0.031995,99.0,30628.0
coulomb_double,original,2216740447.0,7069846783.0,1673934.0,19544496.0,0.530152751,0.515155,0.011888,99.0,12176.0
reverse_string,original,49898926.0,161088591.0,157933.0,1222921.0,0.028621771,0.024604,0.0041,97.0,12184.0
obscure_string,original,51747358.0,167381145.0,152307.0,1201871.0,0.02432743,0.020531,0.004106,97.0,12132.0
qsort_int32,original,19147002.0,37848424.0,141231.0,1260044.0,0.005385948,0.005496,0.0,94.0,12100.0
qsort_double,original,25498894.0,53752873.0,152169.0,1668359.0,0.006951572,0.007056,0.0,95.0,12184.0
coulomb_float,original,1496564475.0,5333887873.0,604305.0,17829751.0,0.370014665,0.370138,0.0,99.0,12056.0
dijkstra_double,original,162802067.0,564787306.0,743757.0,4387506.0,0.073761385,0.070097,0.003894,98.0,15020.0
dijkstra_int32,protected,124822878.0,465635370.0,719679.0,3509013.0,0.030349462,0.030454,0.0,97.0,12104.0
qsort_double,protected,25930147.0,53925201.0,154596.0,1681512.0,0.008542093,0.004305,0.004305,100.0,12184.0
qsort_int32,protected,19984192.0,37869244.0,147057.0,1295457.0,0.00625895,0.0,0.006049,94.0,12132.0
coulomb_double,protected,2237688766.0,7068651521.0,1108654.0,18969860.0,0.53992155,0.540114,0.0,100.0,12168.0
reorder_string,protected,303940285.0,1106614266.0,143602.0,1213580.0,0.074492401,0.074637,0.0,100.0,12236.0
matmult_double,protected,47510046206.0,193896666664.0,1036293411.0,2327162615.0,11.408245079,11.407922,0.0,99.0,30632.0
toupper_string,protected,51395278.0,169020429.0,152365.0,1228199.0,0.025584801,0.025683,0.0,100.0,12100.0
coulomb_float,protected,1506854557.0,5332979470.0,570353.0,17388944.0,0.384341738,0.372388,0.012012,100.0,12156.0
dijkstra_double,protected,180348440.0,645547221.0,763588.0,4372712.0,0.043981614,0.036104,0.008023,98.0,14960.0
obscure_string,protected,53609457.0,167441954.0,146749.0,1198239.0,0.023073697,0.019344,0.003868,100.0,12132.0
search_string,protected,1838047948.0,8849704140.0,174680.0,1501737.0,0.441239847,0.437342,0.004012,99.0,12236.0
reverse_string,protected,49800258.0,161082985.0,138155.0,1189139.0,0.018455493,0.014845,0.003711,100.0,12188.0
matmult_int32,protected,23020908965.0,91650436019.0,1277866041.0,2826888839.0,5.423891196,5.405374,0.00799,99.0,18468.0
qsort_string,protected,34064047918.0,142176622550.0,994392.0,16368145.0,8.071375271,8.03767,0.012008,99.0,12224.0
