File Name,File Type,Cycles,Instructions,Cache Misses,Cache References,Elapsed Time,User Time,System Time,CPU Percentage,Maximum resident set size (kbytes)
obscure_string,no_extension,1091920129.09,4153783976.44,164206.72,1381282.91,0.26523847047,0.26315380999999993,0.00210329,99.51,12245.36
reverse_string,no_extension,1045896410.53,3953155320.56,164121.18,1462797.69,0.25196124431,0.24997290000000003,0.0020323399999999997,99.45,12244.36
qsort_int32,no_extension,785865257.64,2941332380.52,241984.03,2413866.26,0.19292246267000002,0.19061039999999985,0.002384180000000001,98.99,12247.6
matmult_int32,no_extension,208452738.41,781224604.42,1170107.52,3424638.59,0.05095962488,0.049327970000000006,0.0017094800000000002,97.49,12244.32
qsort_double,no_extension,833233375.03,3071610650.39,298867.91,3412397.07,0.20463413772,0.20180037000000003,0.00290238,99.55,12243.72
dijkstra_double,no_extension,591755199.25,2089879693.35,2791656.36,12016481.99,0.14539060209000002,0.13396095999999993,0.011514080000000003,99.46,38643.76
search_string,no_extension,204143404.94,907365552.68,152940.55,1168281.29,0.05242694942,0.05112128999999998,0.00141212,98.53,12237.0
qsort_string,no_extension,705164746.45,2873071295.14,163505.95,2715457.05,0.17909734159000007,0.17737410000000003,0.0019439600000000004,99.0,12244.88
dijkstra_int32,no_extension,376144061.29,1420464738.11,2449303.63,8858285.76,0.10055145076000006,0.09245855999999997,0.00830821,98.88,22649.72
coulomb_float,no_extension,1549134037.99,5329273367.7,563732.18,19560722.73,0.37924798298,0.37547999999999987,0.0038780399999999993,99.55,12238.16
reorder_string,no_extension,8881573329.03,32314166545.58,176864.9,1543983.33,2.0873226763299995,2.08456077,0.0023195800000000008,99.37,12243.48
matmult_double,no_extension,404166954.92,1620828458.02,1904638.96,5301420.19,0.10684599281000001,0.10511728,0.00190606,99.23,12241.36
coulomb_double,no_extension,2176719520.93,7064877756.66,688731.98,17022111.23,0.5226510440000002,0.5191545099999998,0.00351624,99.53,12242.64
toupper_string,no_extension,1086720745.27,4198939324.61,157501.19,1169271.7,0.26820190274000005,0.26613068,0.0021066500000000003,99.42,12234.8
search_string,original,200036602.23,907627698.79,148248.79,1450198.57,0.05729325062000002,0.05512636,0.0023126600000000002,98.95,12238.92
qsort_string,original,692868735.07,2873554064.89,167214.96,1685866.24,0.17725343999999998,0.17426362999999992,0.0031768099999999995,98.99,12242.04
dijkstra_int32,original,372926287.25,1420865286.03,2367823.07,8853969.89,0.10064993707000001,0.09177408999999997,0.009100920000000004,99.49,22361.24
matmult_int32,original,202093824.18,781547927.06,993227.19,3076139.61,0.057848087369999995,0.05506248000000003,0.0029176000000000007,98.85,12246.16
toupper_string,original,1096622092.14,4199036163.65,153341.81,1148611.58,0.26958823688,0.2667026400000001,0.00302782,99.5,12239.48
reorder_string,original,8909110907.73,32314762275.5,171363.29,1491578.65,2.09075597357,2.0866528599999996,0.00359983,99.44,12242.52
matmult_double,original,404457830.93,1621499233.14,1881386.35,5273044.36,0.11077968141,0.10787014999999997,0.0031039999999999996,98.45,12237.52
